Country/Region,Province/State,time,temperatureMin,temperatureMax
Jamaica,,2020-04-09,67.04,91.91
Jamaica,,2020-04-10,67.57,91.92
Jamaica,,2020-04-11,69.34,92.75
Jamaica,,2020-04-12,71.42,93.26
Jamaica,,2020-04-13,70.28,90.64
Jamaica,,2020-04-14,69.49,88.8
Jamaica,,2020-04-15,68.96,88.83
Jamaica,,2020-04-16,69.85,89.6
Jamaica,,2020-04-17,69.46,90.0
Jamaica,,2020-04-18,68.92,88.79
Jamaica,,2020-04-19,69.25,88.51
Jamaica,,2020-04-20,70.77,87.36
Japan,,2019-12-31,16.9,44.96
Japan,,2020-01-01,21.73,47.86
Japan,,2020-01-02,22.87,47.43
Japan,,2020-01-03,23.22,46.27
Japan,,2020-01-04,20.65,42.14
Japan,,2020-01-05,17.74,42.84
Japan,,2020-01-06,24.95,42.41
Japan,,2020-01-07,38.67,50.36
Japan,,2020-01-08,30.23,45.19
Japan,,2020-01-09,25.67,43.08
Japan,,2020-01-10,22.73,49.65
Japan,,2020-01-11,24.78,45.3
Japan,,2020-01-12,27.13,47.43
Japan,,2020-01-13,26.4,48.74
Japan,,2020-01-14,26.75,44.52
Japan,,2020-01-15,21.87,43.5
Japan,,2020-01-16,22.21,43.13
Japan,,2020-01-17,26.77,38.94
Japan,,2020-01-18,23.51,43.73
Japan,,2020-01-19,28.72,48.38
Japan,,2020-01-20,24.23,44.38
Japan,,2020-01-21,22.83,51.44
Japan,,2020-01-22,33.02,44.98
Japan,,2020-01-23,33.88,54.72
Japan,,2020-01-24,27.02,41.95
Japan,,2020-01-25,26.89,46.25
Japan,,2020-01-26,24.22,40.0
Japan,,2020-01-27,29.46,45.58
Japan,,2020-01-28,34.38,55.32
Japan,,2020-01-29,29.44,47.55
Japan,,2020-01-30,21.19,40.98
Japan,,2020-01-31,16.7,45.76
Japan,,2020-02-01,19.6,46.04
Japan,,2020-02-02,22.64,47.82
Japan,,2020-02-03,20.79,47.59
Japan,,2020-02-04,20.11,42.34
Japan,,2020-02-05,13.69,32.13
Japan,,2020-02-06,9.76,42.76
Japan,,2020-02-07,21.72,41.77
Japan,,2020-02-08,16.57,37.11
Japan,,2020-02-09,12.56,40.57
Japan,,2020-02-10,15.23,45.34
Japan,,2020-02-11,19.94,55.01
Japan,,2020-02-12,35.05,59.72
Japan,,2020-02-13,28.47,56.54
Japan,,2020-02-14,26.07,55.57
Japan,,2020-02-15,32.16,54.12
Japan,,2020-02-16,28.45,52.31
Japan,,2020-02-17,22.89,36.73
Japan,,2020-02-18,16.03,47.87
Japan,,2020-02-19,24.03,49.13
Japan,,2020-02-20,27.26,54.49
Japan,,2020-02-21,30.91,48.69
Japan,,2020-02-22,25.56,43.04
Japan,,2020-02-23,21.47,55.86
Japan,,2020-02-24,25.85,50.57
Japan,,2020-02-25,31.41,46.32
Japan,,2020-02-26,21.73,39.17
Japan,,2020-02-27,17.09,47.3
Japan,,2020-02-28,24.55,53.99
Japan,,2020-02-29,30.85,53.83
Japan,,2020-03-01,31.85,55.91
Japan,,2020-03-02,24.92,54.8
Japan,,2020-03-03,30.28,51.69
Japan,,2020-03-04,24.57,39.59
Japan,,2020-03-05,18.5,49.05
Japan,,2020-03-06,22.53,54.77
Japan,,2020-03-07,31.13,45.62
Japan,,2020-03-08,27.6,66.76
Japan,,2020-03-09,40.08,52.92
Japan,,2020-03-10,33.22,51.8
Japan,,2020-03-11,24.87,56.47
Japan,,2020-03-12,26.11,58.51
Japan,,2020-03-13,27.07,39.58
Japan,,2020-03-14,21.33,45.01
Japan,,2020-03-15,19.59,39.17
Japan,,2020-03-16,13.84,52.1
Japan,,2020-03-17,31.34,56.5
Japan,,2020-03-18,28.25,61.25
Japan,,2020-03-19,32.55,48.56
Japan,,2020-03-20,25.66,61.17
Japan,,2020-03-21,35.21,61.79
Japan,,2020-03-22,30.46,50.62
Japan,,2020-03-23,22.95,45.42
Japan,,2020-03-24,18.39,57.23
Japan,,2020-03-25,28.29,68.31
Japan,,2020-03-26,36.06,56.0
Japan,,2020-03-27,36.61,57.75
Japan,,2020-03-28,28.08,41.59
Japan,,2020-03-29,28.06,53.73
Japan,,2020-03-30,34.75,56.64
Japan,,2020-03-31,41.06,52.25
Japan,,2020-04-01,30.54,51.93
Japan,,2020-04-02,24.58,59.98
Japan,,2020-04-03,31.63,59.56
Japan,,2020-04-04,32.15,51.96
Japan,,2020-04-05,28.37,57.33
Japan,,2020-04-06,28.22,60.14
Japan,,2020-04-07,28.74,61.01
Japan,,2020-04-08,30.85,59.57
Japan,,2020-04-09,28.07,53.66
Japan,,2020-04-10,24.0,58.49
Japan,,2020-04-11,32.56,56.21
Japan,,2020-04-12,35.95,43.88
Japan,,2020-04-13,30.88,54.09
Japan,,2020-04-14,27.09,64.76
Japan,,2020-04-15,33.02,65.15
Japan,,2020-04-16,34.03,62.87
Japan,,2020-04-17,40.3,47.1
Japan,,2020-04-18,39.96,62.17
Japan,,2020-04-19,43.24,56.46
Japan,,2020-04-20,38.72,64.57
Jersey,,2020-01-01,45.49,50.58
Jersey,,2020-01-02,48.17,52.74
Jersey,,2020-01-03,47.15,52.87
Jersey,,2020-01-04,46.28,52.29
Jersey,,2020-01-05,45.64,49.64
Jersey,,2020-01-06,42.33,52.97
Jersey,,2020-01-07,48.22,55.51
Jersey,,2020-01-08,51.79,54.63
Jersey,,2020-01-09,47.28,54.81
Jersey,,2020-01-10,46.0,50.31
Jersey,,2020-01-11,47.23,52.92
Jersey,,2020-01-12,47.95,53.3
Jersey,,2020-01-13,46.56,53.61
Jersey,,2020-01-14,49.02,56.22
Jersey,,2020-01-15,46.7,52.38
Jersey,,2020-01-16,46.56,55.42
Jersey,,2020-01-17,45.26,50.39
Jersey,,2020-01-18,43.75,49.23
Jersey,,2020-01-19,42.82,48.58
Jersey,,2020-01-20,43.6,48.84
Jersey,,2020-01-21,41.49,46.79
Jersey,,2020-01-22,40.54,46.66
Jersey,,2020-01-23,40.74,46.84
Jersey,,2020-01-24,41.12,44.58
Jersey,,2020-01-25,42.83,49.86
Jersey,,2020-01-26,45.94,52.58
Jersey,,2020-01-27,44.62,50.53
Jersey,,2020-01-28,43.27,48.73
Jersey,,2020-01-29,45.95,51.56
Jersey,,2020-01-30,46.75,54.52
Jersey,,2020-01-31,49.66,54.28
Jersey,,2020-02-01,49.47,53.31
Jersey,,2020-02-02,49.5,54.89
Jersey,,2020-02-03,46.07,52.94
Jersey,,2020-02-04,46.27,50.45
Jersey,,2020-02-05,43.86,50.18
Jersey,,2020-02-06,41.14,49.68
Jersey,,2020-02-07,41.7,52.49
Jersey,,2020-02-08,47.16,51.49
Jersey,,2020-02-09,47.13,56.66
Jersey,,2020-02-10,44.96,52.31
Jersey,,2020-02-11,44.52,47.66
Jersey,,2020-02-12,43.55,50.1
Jersey,,2020-02-13,45.44,52.28
Jersey,,2020-02-14,47.71,53.52
Jersey,,2020-02-15,50.23,55.46
Jersey,,2020-02-16,47.69,57.35
Jersey,,2020-02-17,45.99,50.71
Jersey,,2020-02-18,44.71,51.39
Jersey,,2020-02-19,45.25,52.38
Jersey,,2020-02-20,46.06,52.55
Jersey,,2020-02-21,45.16,51.91
Jersey,,2020-02-22,47.85,53.76
Jersey,,2020-02-23,50.58,54.43
Jersey,,2020-02-24,48.34,53.36
Jersey,,2020-02-25,41.86,50.02
Jersey,,2020-02-26,40.76,47.82
Jersey,,2020-02-27,41.96,51.68
Jersey,,2020-02-28,43.15,54.3
Jersey,,2020-02-29,44.79,51.29
Jersey,,2020-03-01,43.78,49.09
Jersey,,2020-03-02,43.8,48.2
Jersey,,2020-03-03,42.61,49.06
Jersey,,2020-03-04,43.18,52.8
Jersey,,2020-03-05,44.43,51.81
Jersey,,2020-03-06,43.04,48.76
Jersey,,2020-03-07,45.46,53.46
Jersey,,2020-03-08,46.88,51.71
Jersey,,2020-03-09,45.63,51.35
Jersey,,2020-03-10,50.43,54.96
Jersey,,2020-03-11,49.74,55.6
Jersey,,2020-03-12,45.65,49.78
Jersey,,2020-03-13,44.5,50.47
Jersey,,2020-03-14,46.22,51.73
Jersey,,2020-03-15,46.37,53.28
Jersey,,2020-03-16,45.29,51.38
Jersey,,2020-03-17,45.83,52.06
Jersey,,2020-03-18,47.14,53.08
Jersey,,2020-03-19,45.82,56.18
Jersey,,2020-03-20,46.8,50.89
Jersey,,2020-03-21,45.12,50.89
Jersey,,2020-03-22,43.97,49.19
Jersey,,2020-03-23,44.38,53.61
Jersey,,2020-03-24,46.59,54.55
Jersey,,2020-03-25,43.77,52.72
Jersey,,2020-03-26,45.2,51.87
Jersey,,2020-03-27,44.2,52.79
Jersey,,2020-03-28,45.27,52.63
Jersey,,2020-03-29,40.97,46.24
Jersey,,2020-03-29,40.07,47.67
Jersey,,2020-03-30,42.6,49.95
Jersey,,2020-03-31,43.53,50.83
Jersey,,2020-04-01,43.9,51.1
Jersey,,2020-04-02,46.61,53.12
Jersey,,2020-04-03,44.96,57.61
Jersey,,2020-04-04,51.15,61.14
Jersey,,2020-04-05,50.71,55.35
Jersey,,2020-04-06,47.7,57.66
Jersey,,2020-04-07,52.52,59.99
Jersey,,2020-04-08,52.22,63.1
Jersey,,2020-04-09,53.87,64.66
Jersey,,2020-04-10,54.49,63.59
Jersey,,2020-04-11,53.07,62.81
Jersey,,2020-04-12,46.79,57.11
Jersey,,2020-04-13,43.55,51.63
Jersey,,2020-04-14,45.96,58.44
Jersey,,2020-04-15,53.26,62.64
Jersey,,2020-04-16,52.63,60.85
Jersey,,2020-04-17,51.88,59.41
Jersey,,2020-04-18,49.75,57.12
Jersey,,2020-04-19,50.91,57.92
Jersey,,2020-04-20,53.09,58.2
Jordan,,2019-12-31,32.89,57.77
Jordan,,2020-01-01,37.44,57.81
Jordan,,2020-01-02,37.03,55.94
Jordan,,2020-01-03,34.8,52.58
Jordan,,2020-01-04,36.71,56.24
Jordan,,2020-01-05,33.47,61.69
Jordan,,2020-01-06,35.33,59.4
Jordan,,2020-01-07,35.65,51.83
Jordan,,2020-01-08,38.63,49.57
Jordan,,2020-01-09,36.51,48.13
Jordan,,2020-01-10,35.86,54.48
Jordan,,2020-01-11,34.03,58.78
Jordan,,2020-01-12,37.0,58.58
Jordan,,2020-01-13,38.87,58.68
Jordan,,2020-01-14,40.27,65.0
Jordan,,2020-01-15,41.82,64.08
Jordan,,2020-01-16,42.08,60.38
Jordan,,2020-01-17,44.85,55.6
Jordan,,2020-01-18,40.97,55.44
Jordan,,2020-01-19,37.79,57.28
Jordan,,2020-01-20,38.35,46.47
Jordan,,2020-01-21,36.11,50.65
Jordan,,2020-01-22,33.46,52.0
Jordan,,2020-01-23,35.23,45.52
Jordan,,2020-01-24,30.49,48.91
Jordan,,2020-01-25,29.29,55.82
Jordan,,2020-01-26,32.53,62.67
Jordan,,2020-01-27,39.82,59.73
Jordan,,2020-01-28,39.99,57.89
Jordan,,2020-01-29,35.6,63.18
Jordan,,2020-01-30,38.05,54.96
Jordan,,2020-01-31,37.57,54.66
Jordan,,2020-02-01,39.35,60.64
Jordan,,2020-02-02,41.05,65.78
Jordan,,2020-02-03,41.32,59.64
Jordan,,2020-02-04,39.03,66.75
Jordan,,2020-02-05,40.37,67.4
Jordan,,2020-02-06,42.03,60.46
Jordan,,2020-02-07,39.33,48.67
Jordan,,2020-02-08,33.36,44.85
Jordan,,2020-02-09,28.33,44.22
Jordan,,2020-02-10,34.04,49.73
Jordan,,2020-02-11,35.47,63.12
Jordan,,2020-02-12,39.0,66.62
Jordan,,2020-02-13,40.65,63.52
Jordan,,2020-02-14,42.75,71.3
Jordan,,2020-02-15,42.17,62.45
Jordan,,2020-02-16,38.4,59.35
Jordan,,2020-02-17,41.54,64.74
Jordan,,2020-02-18,44.05,58.38
Jordan,,2020-02-19,43.24,57.76
Jordan,,2020-02-20,37.89,65.73
Jordan,,2020-02-21,42.23,59.55
Jordan,,2020-02-22,38.99,63.65
Jordan,,2020-02-23,42.92,61.99
Jordan,,2020-02-24,43.08,54.04
Jordan,,2020-02-25,43.53,59.36
Jordan,,2020-02-26,38.72,69.64
Jordan,,2020-02-27,46.41,71.86
Jordan,,2020-02-28,44.24,63.28
Jordan,,2020-02-29,43.74,56.41
Jordan,,2020-03-01,38.63,61.79
Jordan,,2020-03-02,38.48,68.45
Jordan,,2020-03-03,46.18,75.49
Jordan,,2020-03-04,48.5,78.27
Jordan,,2020-03-05,47.86,64.44
Jordan,,2020-03-06,44.67,61.12
Jordan,,2020-03-07,42.48,72.77
Jordan,,2020-03-08,49.23,77.66
Jordan,,2020-03-09,49.05,76.03
Jordan,,2020-03-10,51.79,77.93
Jordan,,2020-03-11,61.73,74.97
Jordan,,2020-03-12,50.86,62.66
Jordan,,2020-03-13,49.08,58.64
Jordan,,2020-03-14,48.65,67.25
Jordan,,2020-03-15,48.26,70.45
Jordan,,2020-03-16,46.64,64.79
Jordan,,2020-03-17,43.48,52.14
Jordan,,2020-03-18,43.51,57.96
Jordan,,2020-03-19,41.44,52.91
Jordan,,2020-03-20,38.78,50.92
Jordan,,2020-03-21,37.33,58.69
Jordan,,2020-03-22,37.59,75.35
Jordan,,2020-03-23,53.6,72.91
Jordan,,2020-03-24,46.02,66.89
Jordan,,2020-03-25,44.63,75.12
Jordan,,2020-03-26,54.27,75.06
Jordan,,2020-03-27,51.23,65.16
Jordan,,2020-03-28,43.29,63.81
Jordan,,2020-03-29,47.93,73.22
Jordan,,2020-03-30,53.15,80.86
Jordan,,2020-03-31,50.56,63.77
Jordan,,2020-04-01,43.51,67.16
Jordan,,2020-04-02,45.71,73.14
Jordan,,2020-04-03,48.05,82.61
Jordan,,2020-04-04,61.86,89.46
Jordan,,2020-04-05,56.23,77.43
Jordan,,2020-04-06,52.49,73.29
Jordan,,2020-04-07,47.15,67.02
Jordan,,2020-04-08,44.02,65.56
Jordan,,2020-04-09,43.94,61.69
Jordan,,2020-04-10,44.57,62.21
Jordan,,2020-04-11,42.89,67.98
Jordan,,2020-04-12,43.83,73.81
Jordan,,2020-04-13,53.66,71.65
Jordan,,2020-04-14,49.23,77.82
Jordan,,2020-04-15,54.25,78.56
Jordan,,2020-04-16,51.12,68.14
Jordan,,2020-04-17,51.62,77.18
Jordan,,2020-04-18,55.28,80.53
Jordan,,2020-04-19,58.01,83.97
Jordan,,2020-04-20,58.55,87.18
Kazakhstan,,2019-12-31,16.3,31.2
Kazakhstan,,2020-01-01,17.06,29.47
Kazakhstan,,2020-01-02,25.2,30.46
Kazakhstan,,2020-01-03,20.84,27.71
Kazakhstan,,2020-01-04,19.41,28.08
Kazakhstan,,2020-01-05,14.86,22.46
Kazakhstan,,2020-01-06,9.96,17.31
Kazakhstan,,2020-01-07,6.25,14.1
Kazakhstan,,2020-01-08,5.17,13.48
Kazakhstan,,2020-01-09,-0.27,14.61
Kazakhstan,,2020-01-10,4.86,16.57
Kazakhstan,,2020-01-11,0.85,16.3
Kazakhstan,,2020-01-12,4.41,19.12
Kazakhstan,,2020-01-13,5.46,26.38
Kazakhstan,,2020-01-14,12.86,26.1
Kazakhstan,,2020-01-15,1.51,19.26
Kazakhstan,,2020-01-16,18.13,24.59
Kazakhstan,,2020-01-17,14.59,25.38
Kazakhstan,,2020-01-18,16.2,25.78
Kazakhstan,,2020-01-19,8.28,19.87
Kazakhstan,,2020-01-20,7.15,20.47
Kazakhstan,,2020-01-21,14.16,23.2
Kazakhstan,,2020-01-22,22.72,30.72
Kazakhstan,,2020-01-23,22.2,29.79
Kazakhstan,,2020-01-24,11.1,27.59
Kazakhstan,,2020-01-25,10.98,27.02
Kazakhstan,,2020-01-26,17.58,28.29
Kazakhstan,,2020-01-27,8.07,26.89
Kazakhstan,,2020-01-28,-2.09,12.7
Kazakhstan,,2020-01-29,0.04,14.23
Kazakhstan,,2020-01-30,0.89,16.04
Kazakhstan,,2020-01-31,3.63,20.49
Kazakhstan,,2020-02-01,4.24,26.31
Kazakhstan,,2020-02-02,10.16,35.18
Kazakhstan,,2020-02-03,20.37,30.28
Kazakhstan,,2020-02-04,29.1,38.81
Kazakhstan,,2020-02-05,14.36,32.41
Kazakhstan,,2020-02-06,17.17,38.93
Kazakhstan,,2020-02-07,34.72,42.18
Kazakhstan,,2020-02-08,14.33,37.0
Kazakhstan,,2020-02-09,1.3,13.66
Kazakhstan,,2020-02-10,-5.27,16.35
Kazakhstan,,2020-02-11,-3.32,17.2
Kazakhstan,,2020-02-12,7.84,18.62
Kazakhstan,,2020-02-13,7.66,33.24
Kazakhstan,,2020-02-14,19.25,29.71
Kazakhstan,,2020-02-15,16.52,24.29
Kazakhstan,,2020-02-16,6.74,19.82
Kazakhstan,,2020-02-17,0.1,22.09
Kazakhstan,,2020-02-18,9.63,25.31
Kazakhstan,,2020-02-19,8.88,29.47
Kazakhstan,,2020-02-20,14.97,31.07
Kazakhstan,,2020-02-21,17.32,33.71
Kazakhstan,,2020-02-22,12.83,26.98
Kazakhstan,,2020-02-23,7.2,23.79
Kazakhstan,,2020-02-24,14.28,34.76
Kazakhstan,,2020-02-25,27.9,41.32
Kazakhstan,,2020-02-26,18.4,29.16
Kazakhstan,,2020-02-27,15.31,32.95
Kazakhstan,,2020-02-28,12.58,34.74
Kazakhstan,,2020-02-29,17.94,37.79
Kazakhstan,,2020-03-01,21.46,36.14
Kazakhstan,,2020-03-02,10.5,35.07
Kazakhstan,,2020-03-03,9.41,36.69
Kazakhstan,,2020-03-04,10.89,36.44
Kazakhstan,,2020-03-05,5.52,22.38
Kazakhstan,,2020-03-06,-1.61,20.62
Kazakhstan,,2020-03-07,0.28,32.15
Kazakhstan,,2020-03-08,6.4,40.63
Kazakhstan,,2020-03-09,16.87,41.44
Kazakhstan,,2020-03-10,22.87,40.53
Kazakhstan,,2020-03-11,17.82,40.8
Kazakhstan,,2020-03-12,14.07,42.2
Kazakhstan,,2020-03-13,22.71,48.66
Kazakhstan,,2020-03-14,26.71,47.85
Kazakhstan,,2020-03-15,39.84,51.88
Kazakhstan,,2020-03-16,28.28,45.79
Kazakhstan,,2020-03-17,22.86,44.09
Kazakhstan,,2020-03-18,19.7,45.38
Kazakhstan,,2020-03-19,20.62,44.89
Kazakhstan,,2020-03-20,31.54,43.32
Kazakhstan,,2020-03-21,24.13,41.09
Kazakhstan,,2020-03-22,20.96,41.52
Kazakhstan,,2020-03-23,18.54,36.97
Kazakhstan,,2020-03-24,13.02,35.08
Kazakhstan,,2020-03-25,14.31,43.73
Kazakhstan,,2020-03-26,17.23,48.12
Kazakhstan,,2020-03-27,26.85,42.5
Kazakhstan,,2020-03-28,19.58,40.91
Kazakhstan,,2020-03-29,23.58,45.76
Kazakhstan,,2020-03-30,29.11,52.69
Kazakhstan,,2020-03-31,37.84,53.35
Kazakhstan,,2020-04-01,40.44,60.74
Kazakhstan,,2020-04-02,44.68,64.8
Kazakhstan,,2020-04-03,46.36,66.4
Kazakhstan,,2020-04-04,38.23,55.24
Kazakhstan,,2020-04-05,36.04,60.17
Kazakhstan,,2020-04-06,32.66,48.91
Kazakhstan,,2020-04-07,25.85,42.84
Kazakhstan,,2020-04-08,26.47,41.68
Kazakhstan,,2020-04-09,31.35,50.49
Kazakhstan,,2020-04-10,33.71,54.33
Kazakhstan,,2020-04-11,34.27,58.13
Kazakhstan,,2020-04-12,34.96,60.12
Kazakhstan,,2020-04-13,35.9,51.42
Kazakhstan,,2020-04-14,33.23,56.53
Kazakhstan,,2020-04-15,32.58,61.8
Kazakhstan,,2020-04-16,39.42,65.13
Kazakhstan,,2020-04-17,44.5,73.52
Kazakhstan,,2020-04-18,44.79,74.57
Kazakhstan,,2020-04-19,49.16,77.24
Kazakhstan,,2020-04-20,48.83,79.34
Kenya,,2019-12-31,63.35,85.07
Kenya,,2020-01-01,65.77,83.38
Kenya,,2020-01-02,65.99,82.14
Kenya,,2020-01-03,63.76,80.8
Kenya,,2020-01-04,64.44,82.84
Kenya,,2020-01-05,66.55,82.54
Kenya,,2020-01-06,67.22,79.97
Kenya,,2020-01-07,67.08,81.26
Kenya,,2020-01-08,65.68,80.82
Kenya,,2020-01-09,63.76,83.54
Kenya,,2020-01-10,63.88,83.92
Kenya,,2020-01-11,65.97,84.45
Kenya,,2020-01-12,65.02,78.9
Kenya,,2020-01-13,65.26,81.54
Kenya,,2020-01-14,64.86,81.06
Kenya,,2020-01-15,64.47,81.67
Kenya,,2020-01-16,64.34,82.38
Kenya,,2020-01-17,65.12,85.68
Kenya,,2020-01-18,65.04,84.1
Kenya,,2020-01-19,64.67,85.63
Kenya,,2020-01-20,65.69,89.26
Kenya,,2020-01-21,65.51,86.61
Kenya,,2020-01-22,67.68,83.79
Kenya,,2020-01-23,69.23,80.79
Kenya,,2020-01-24,67.37,77.52
Kenya,,2020-01-25,67.39,76.47
Kenya,,2020-01-26,67.31,77.17
Kenya,,2020-01-27,66.25,77.27
Kenya,,2020-01-28,65.75,78.35
Kenya,,2020-01-29,65.57,79.24
Kenya,,2020-01-30,65.79,82.21
Kenya,,2020-01-31,64.61,77.24
Kenya,,2020-02-01,64.9,81.6
Kenya,,2020-02-02,65.06,79.27
Kenya,,2020-02-03,64.27,82.91
Kenya,,2020-02-04,64.56,81.4
Kenya,,2020-02-05,64.66,82.44
Kenya,,2020-02-06,64.63,83.64
Kenya,,2020-02-07,66.82,83.25
Kenya,,2020-02-08,65.51,83.92
Kenya,,2020-02-09,65.17,87.46
Kenya,,2020-02-10,65.36,89.37
Kenya,,2020-02-11,66.84,87.37
Kenya,,2020-02-12,67.75,79.9
Kenya,,2020-02-13,68.32,82.41
Kenya,,2020-02-14,67.31,81.47
Kenya,,2020-02-15,67.3,83.11
Kenya,,2020-02-16,67.54,84.19
Kenya,,2020-02-17,66.84,84.63
Kenya,,2020-02-18,66.94,81.71
Kenya,,2020-02-19,66.54,86.09
Kenya,,2020-02-20,68.4,85.71
Kenya,,2020-02-21,67.29,84.2
Kenya,,2020-02-22,68.31,83.77
Kenya,,2020-02-23,67.15,86.1
Kenya,,2020-02-24,67.69,88.07
Kenya,,2020-02-25,67.66,84.18
Kenya,,2020-02-26,69.05,85.06
Kenya,,2020-02-27,67.65,86.53
Kenya,,2020-02-28,67.43,88.77
Kenya,,2020-02-29,69.27,87.61
Kenya,,2020-03-01,69.49,85.74
Kenya,,2020-03-02,67.62,83.7
Kenya,,2020-03-03,66.98,85.54
Kenya,,2020-03-04,67.05,87.12
Kenya,,2020-03-05,67.69,89.98
Kenya,,2020-03-06,68.8,87.78
Kenya,,2020-03-07,68.96,86.02
Kenya,,2020-03-08,68.64,85.8
Kenya,,2020-03-09,68.82,85.42
Kenya,,2020-03-10,69.09,84.97
Kenya,,2020-03-11,68.7,84.08
Kenya,,2020-03-12,68.18,84.24
Kenya,,2020-03-13,67.63,81.08
Kenya,,2020-03-14,67.15,84.46
Kenya,,2020-03-15,68.21,85.26
Kenya,,2020-03-16,68.4,84.42
Kenya,,2020-03-17,67.55,82.97
Kenya,,2020-03-18,66.83,82.8
Kenya,,2020-03-19,67.26,81.59
Kenya,,2020-03-20,66.36,83.7
Kenya,,2020-03-21,67.26,85.6
Kenya,,2020-03-22,68.2,87.46
Kenya,,2020-03-23,67.55,85.28
Kenya,,2020-03-24,68.18,86.43
Kenya,,2020-03-25,67.65,85.28
Kenya,,2020-03-26,67.24,79.13
Kenya,,2020-03-27,67.46,78.49
Kenya,,2020-03-28,66.26,83.93
Kenya,,2020-03-29,68.14,84.23
Kenya,,2020-03-30,67.91,85.96
Kenya,,2020-03-31,67.61,86.24
Kenya,,2020-04-01,67.22,82.95
Kenya,,2020-04-02,66.88,83.89
Kenya,,2020-04-03,66.68,84.07
Kenya,,2020-04-04,66.35,83.07
Kenya,,2020-04-05,66.3,82.88
Kenya,,2020-04-06,67.56,83.63
Kenya,,2020-04-07,65.43,84.56
Kenya,,2020-04-08,67.5,84.23
Kenya,,2020-04-09,66.85,84.03
Kenya,,2020-04-10,64.7,85.91
Kenya,,2020-04-11,66.69,86.6
Kenya,,2020-04-12,68.02,81.44
Kenya,,2020-04-13,66.96,84.64
Kenya,,2020-04-14,66.65,84.73
Kenya,,2020-04-15,67.72,85.18
Kenya,,2020-04-16,68.45,84.56
Kenya,,2020-04-17,68.25,82.65
Kenya,,2020-04-18,68.37,80.39
Kenya,,2020-04-19,67.61,79.53
Kenya,,2020-04-20,67.3,82.22
Kuwait,,2019-12-31,51.12,68.51
Kuwait,,2020-01-01,49.54,68.24
Kuwait,,2020-01-02,54.43,70.51
Kuwait,,2020-01-03,58.04,73.41
Kuwait,,2020-01-04,51.22,68.51
Kuwait,,2020-01-05,49.23,68.76
Kuwait,,2020-01-06,49.94,70.15
Kuwait,,2020-01-07,49.72,70.07
Kuwait,,2020-01-08,50.94,68.72
Kuwait,,2020-01-09,46.92,67.22
Kuwait,,2020-01-10,50.05,63.37
Kuwait,,2020-01-11,48.44,66.61
Kuwait,,2020-01-12,45.18,67.92
Kuwait,,2020-01-13,48.81,60.28
Kuwait,,2020-01-14,45.22,68.93
Kuwait,,2020-01-15,43.87,70.05
Kuwait,,2020-01-16,50.24,72.3
Kuwait,,2020-01-17,58.21,74.74
Kuwait,,2020-01-18,53.08,73.29
Kuwait,,2020-01-19,52.59,71.96
Kuwait,,2020-01-20,52.74,70.06
Kuwait,,2020-01-21,51.61,69.78
Kuwait,,2020-01-22,46.93,63.62
Kuwait,,2020-01-23,44.34,64.2
Kuwait,,2020-01-24,47.59,60.36
Kuwait,,2020-01-25,43.2,65.37
Kuwait,,2020-01-26,44.96,67.6
Kuwait,,2020-01-27,45.44,68.91
Kuwait,,2020-01-28,48.51,70.23
Kuwait,,2020-01-29,47.56,70.9
Kuwait,,2020-01-30,50.92,70.08
Kuwait,,2020-01-31,50.22,69.59
Kuwait,,2020-02-01,44.8,65.77
Kuwait,,2020-02-02,45.88,66.46
Kuwait,,2020-02-03,44.01,67.67
Kuwait,,2020-02-04,48.07,68.73
Kuwait,,2020-02-05,52.36,73.01
Kuwait,,2020-02-06,58.85,76.97
Kuwait,,2020-02-07,55.28,77.51
Kuwait,,2020-02-08,52.15,69.53
Kuwait,,2020-02-09,42.99,59.8
Kuwait,,2020-02-10,35.25,54.47
Kuwait,,2020-02-11,33.45,56.07
Kuwait,,2020-02-12,37.67,66.07
Kuwait,,2020-02-13,45.26,71.36
Kuwait,,2020-02-14,49.83,75.74
Kuwait,,2020-02-15,50.56,74.14
Kuwait,,2020-02-16,61.2,76.54
Kuwait,,2020-02-17,57.73,73.29
Kuwait,,2020-02-18,58.88,81.88
Kuwait,,2020-02-19,59.0,75.01
Kuwait,,2020-02-20,53.16,74.61
Kuwait,,2020-02-21,53.51,76.1
Kuwait,,2020-02-22,56.69,77.16
Kuwait,,2020-02-23,60.25,77.63
Kuwait,,2020-02-24,64.92,79.4
Kuwait,,2020-02-25,55.14,70.76
Kuwait,,2020-02-26,50.55,74.88
Kuwait,,2020-02-27,53.29,78.42
Kuwait,,2020-02-28,52.27,77.16
Kuwait,,2020-02-29,56.77,82.73
Kuwait,,2020-03-01,54.39,74.44
Kuwait,,2020-03-02,53.55,75.13
Kuwait,,2020-03-03,53.19,76.33
Kuwait,,2020-03-04,54.09,79.68
Kuwait,,2020-03-05,54.39,79.38
Kuwait,,2020-03-06,61.87,81.57
Kuwait,,2020-03-07,58.65,77.68
Kuwait,,2020-03-08,59.19,84.21
Kuwait,,2020-03-09,60.51,82.16
Kuwait,,2020-03-10,59.34,83.48
Kuwait,,2020-03-11,59.66,83.7
Kuwait,,2020-03-12,59.53,79.59
Kuwait,,2020-03-13,62.6,79.81
Kuwait,,2020-03-14,60.1,76.6
Kuwait,,2020-03-15,58.27,80.67
Kuwait,,2020-03-16,62.05,82.56
Kuwait,,2020-03-17,66.41,77.57
